QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
201501276178,2024-03-19T22:11:04Z,2024-03-19T22:15:46Z,2,1,1,1,2,1,1,6,,4,2,2,,2,1,0,1,1,3,3,3,2,1,1,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,4,3,1,3,3,3,1,3,1,2,3,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,3,1,1,3,1,2,1,1,1,1,1,1,1,3,2,2,5,2,1,5,,,,,3,3,3,3,4,3,1,1,1,2,2,3,2,1,6,2,,1,1,1,1,5,2,2,2,5,2,,2,3,1,9,3,2,2,3,0.9454162761889869,0.9454162761889869,0.9454162761889869,,0.9454162761889869
201501278625,2024-03-19T15:30:38Z,2024-03-19T15:52:29Z,2,1,2,1,2,1,2,2,,4,,1,,2,,0,1,1,2,3,3,2,1,1,2,3,1,1,2,1,1,1,1,1,1,3,3,3,99,2,1,5,,,,,2,2,2,3,3,3,1,3,3,3,2,1,2,3,3,,,,,,2,1,2,2,,,,,2,1,5,,,,,2,2,2,99,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,4,2,1,5,2,,1,1,1,1,1,1,2,1,4,3,1,1,2,1,9,3,2,1,3,0.34771191197035256,0.34771191197035256,0.34771191197035256,,
201501279250,2024-03-19T17:18:09Z,2024-03-19T17:24:06Z,2,1,1,1,2,1,2,3,,6,,2,,2,,0,1,1,3,3,3,3,1,1,3,1,,,,,,2,2,1,2,,,,,2,1,5,,,,,1,1,1,3,4,2,1,3,3,3,3,1,3,3,99,,,,,,2,2,2,2,,,,,99,2,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,1,2,3,2,,1,1,1,1,1,11,,4,4,3,1,1,1,3,2,2,2,2,1,0.8530427625871171,0.8530427625871171,0.8530427625871171,,
201501280069,2024-03-19T15:42:08Z,2024-03-19T15:52:24Z,2,1,2,1,1,1,2,1,3,5,,1,1,2,,0,1,1,2,2,2,2,2,2,3,2,2,1,2,1,2,1,1,1,1,2,1,1,3,1,1,3,2,3,2,2,,,,,3,2,2,3,3,3,3,2,2,3,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,3,5,1,1,3,3,3,3,3,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,1,3,2,2,,1,1,1,1,1,1,2,1,6,4,1,1,1,1,2,1,2,2,1,1.535889822315128,1.535889822315128,1.535889822315128,1.535889822315128,
201501280846,2024-03-19T16:03:22Z,2024-03-19T16:03:39Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,4,2,1,5,2,,1,1,1,1,1,10,,3,6,3,2,2,3,1,5,3,3,2,2,0.5662183608490086,,,,
201501281378,2024-03-19T15:29:29Z,2024-03-19T15:38:18Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,2,3,3,2,1,2,2,3,,,,,,1,1,1,1,,,,,3,1,5,,,,,3,1,1,3,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,4,2,2,4,2,,1,1,1,1,5,1,1,1,2,1,,1,1,1,1,1,2,1,1,0.4324183046499448,0.4324183046499448,,,
201501282056,2024-03-20T22:32:01Z,2024-03-20T22:34:49Z,1,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,2,1,3,2,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,3,1,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,1,1,5,2,,1,1,1,1,1,1,1,1,4,1,,1,1,1,4,2,1,1,2,0.2716415458661112,0.2716415458661112,,,
201501282208,2024-03-21T11:10:42Z,2024-03-21T11:16:54Z,3,1,1,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,2,1,3,3,2,,,,,,1,1,1,2,,,,,2,1,3,2,3,3,2,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,3,2,1,5,2,,1,1,1,1,1,11,2,4,6,4,2,2,3,1,7,3,2,2,2,0.47376648860848253,0.47376648860848253,,,
201501283285,2024-03-23T20:20:08Z,2024-03-23T20:25:39Z,2,1,2,1,2,1,2,2,,3,,1,,2,,0,1,1,2,3,3,1,1,2,3,3,2,1,1,2,2,1,1,1,1,3,2,3,4,3,1,5,,,,,3,2,1,3,4,3,1,3,3,2,1,1,2,3,3,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,,4,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,3,2,1,5,2,,1,1,1,1,1,1,1,1,4,3,1,1,2,1,7,3,1,2,2,0.5484048205309098,0.5484048205309098,0.5484048205309098,,
201501283889,2024-03-20T17:33:47Z,2024-03-20T17:40:34Z,1,1,1,1,1,2,2,6,6,,,2,2,,,0,1,0,3,3,3,3,2,2,3,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,1,1,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,3,1,1,6,2,,1,1,1,1,6,1,1,1,2,1,,1,1,1,1,1,1,2,1,0.536785339402641,0.536785339402641,,0.536785339402641,
201501284516,2024-03-19T19:22:32Z,2024-03-19T19:24:54Z,1,1,2,1,2,2,2,6,,,,2,,,,0,1,0,2,3,3,2,1,1,3,3,,,,,,1,1,1,2,,,,,3,1,3,1,2,2,1,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,1,6,2,,1,1,1,1,4,1,1,1,5,3,1,1,1,1,5,1,1,2,2,0.5255487039213873,0.5255487039213873,,,
201501284640,2024-03-23T13:07:20Z,2024-03-23T13:12:13Z,2,1,1,1,2,1,2,3,,4,,2,,2,,0,1,1,3,3,3,1,2,2,3,3,,,,,,1,1,1,2,,,,,3,1,5,,,,,3,3,3,3,4,2,1,3,3,3,1,3,2,2,3,,,,,,2,1,1,2,,,,,3,2,,,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,4,2,1,5,2,,1,1,1,1,1,5,,4,5,3,1,1,2,1,6,3,2,2,2,0.5081858791695235,0.5081858791695235,0.5081858791695235,,
201501347180,2024-03-23T20:16:04Z,2024-03-23T20:16:17Z,3,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,3,1,1,6,2,,1,1,1,1,1,12,,3,6,3,2,2,4,1,9,4,2,1,3,0.433443495718164,,,,
201501348049,2024-03-23T11:36:44Z,2024-03-23T11:41:04Z,2,1,1,1,2,2,2,4,,,,2,,,,0,1,0,3,3,3,2,1,1,3,2,,,,,,1,1,1,2,,,,,1,1,5,,,,,1,3,1,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,2,2,1,6,2,,1,1,1,1,6,1,2,1,4,1,,1,2,1,4,3,1,1,2,0.37159484251964703,0.37159484251964703,,,
201501348397,2024-03-19T16:45:39Z,2024-03-19T16:57:51Z,2,1,2,1,2,1,1,4,,2,2,2,,2,2,0,1,1,3,3,1,2,1,2,3,3,,,,,,1,1,1,1,,,,,99,1,5,,,,,3,3,1,3,3,99,1,3,3,1,1,1,2,3,1,,,,,,1,1,1,2,,,,,99,1,5,,,,,3,3,3,3,3,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,3,2,3,3,,,,,,1,1,1,2,,,,,99,2,,,,,,,,,,3,99,1,,2,4,1,3,2,2,4,2,,1,1,1,1,3,1,2,1,5,2,,2,3,1,3,3,2,2,99,0.8258855338512705,0.8258855338512705,0.8258855338512705,,0.8258855338512705
201501351680,2024-03-19T22:18:30Z,2024-03-19T22:18:48Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,8,3,4,1,2,4,2,,1,1,1,1,1,3,2,4,2,1,,1,1,1,8,2,2,1,3,0.3771673803623919,,,,
201501361353,2024-03-19T16:41:14Z,2024-03-19T16:45:49Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,2,3,2,2,1,2,2,3,,,,,,1,1,1,2,,,,,2,1,5,,,,,2,2,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,4,2,2,3,2,,1,1,1,1,5,1,1,1,3,1,,1,1,1,6,2,2,1,2,0.35091310919471147,0.35091310919471147,,,
201501363221,2024-03-20T09:54:56Z,2024-03-20T09:59:16Z,2,1,1,1,1,1,1,6,6,6,6,2,2,2,2,1,1,0,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,3,3,3,3,,,,,,2,1,1,2,,,,,2,2,,,,,,,,,,3,4,1,3,3,3,1,1,2,3,3,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,3,4,1,1,3,5,1,2,2,2,4,2,,1,4,4,1,1,9,,3,6,3,2,2,3,1,1,3,3,2,1,0.3202881327903054,0.6405762655806108,,0.3202881327903054,0.3202881327903054
201501410034,2024-03-19T18:03:02Z,2024-03-19T18:08:12Z,2,1,1,1,2,1,2,4,,4,,2,,2,,0,1,1,3,3,3,3,2,1,3,1,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,4,2,1,3,3,3,99,3,1,3,1,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,4,2,1,6,2,,1,1,1,1,2,9,,3,6,2,,2,4,1,1,4,2,1,1,0.3463392277971007,0.3463392277971007,0.3463392277971007,,
201501414200,2024-03-19T16:11:11Z,2024-03-19T16:16:05Z,1,1,1,1,2,2,2,2,,,,1,,,,0,1,0,1,2,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,3,2,3,3,2,1,5,,,,,2,2,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,3,1,2,3,2,,1,3,5,1,1,2,2,2,3,4,1,1,2,1,7,3,1,2,2,0.48785854805998524,0.48785854805998524,,,
201501454640,2024-03-19T18:37:00Z,2024-03-19T18:40:09Z,1,1,2,1,1,2,2,6,2,,,2,1,,,0,1,0,3,3,2,2,1,2,2,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,3,3,2,1,1,2,2,2,1,1,1,1,1,3,2,1,3,2,1,4,1,2,1,3,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,1,1,5,2,,1,1,1,1,6,2,2,2,3,3,1,1,1,1,8,2,2,2,3,1.6845921816689613,1.6845921816689613,,1.6845921816689613,
201501455834,2024-03-21T15:33:40Z,2024-03-21T15:33:50Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,1,2,3,2,,1,1,1,1,2,12,,3,6,1,,1,2,1,9,3,1,2,3,1.0318161782061213,,,,
201501456584,2024-03-19T22:42:37Z,2024-03-19T22:42:52Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,2,1,1,5,2,,1,1,1,1,1,2,2,2,4,1,,1,2,1,9,3,2,2,3,1.0738741416083804,,,,
201501457166,2024-03-19T21:10:14Z,2024-03-19T21:10:29Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,2,3,1,1,5,2,,1,1,1,1,1,12,,3,6,3,2,2,3,1,9,3,2,2,99,1.0499983011102605,,,,
201501459735,2024-03-21T23:21:10Z,2024-03-21T23:29:29Z,2,1,1,1,2,2,2,5,,,,2,,,,0,1,0,3,3,3,3,1,2,3,2,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,1,2,3,2,,1,1,1,1,3,1,1,1,5,3,1,1,1,1,7,2,2,2,3,1.7189890027541754,1.7189890027541754,,,
201501485572,2024-03-22T10:39:24Z,2024-03-22T10:42:18Z,2,1,2,1,2,2,2,2,,,,2,,,,0,1,0,2,3,3,1,1,2,3,1,,,,,,1,1,1,2,,,,,1,1,5,,,,,2,1,3,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,2,2,1,6,2,,1,1,1,1,6,12,,3,6,2,,2,4,1,5,4,1,2,2,0.6374426282568333,0.6374426282568333,,,
201501486651,2024-03-19T16:40:16Z,2024-03-19T16:40:50Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2,1,5,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,5,2,3,2,2,1.0123416005995767,,,,
201501487009,2024-03-19T15:48:30Z,2024-03-19T15:53:23Z,2,1,1,1,1,2,2,2,4,,,2,2,,,0,1,0,2,2,2,2,1,1,2,2,,,,,,1,1,1,1,,,,,1,1,4,2,2,3,2,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,3,3,3,3,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,2,4,1,1,6,2,,1,1,1,1,1,1,1,1,5,1,,1,1,1,9,1,2,1,3,0.3380637522107543,0.3380637522107543,,0.3380637522107543,
201501495540,2024-03-20T11:29:15Z,2024-03-20T11:38:23Z,2,1,2,1,1,1,2,5,6,6,,2,2,2,,0,1,1,3,3,3,3,1,2,3,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,3,2,3,1,3,3,1,3,3,3,3,2,2,3,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,3,2,3,1,3,3,1,3,3,3,3,3,2,3,1,,,,,,2,1,1,1,,,,,2,1,5,,,,,3,2,3,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,3,3,1,3,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,4,1,1,1,1,0.7784534210869722,0.7784534210869722,0.7784534210869722,0.7784534210869722,
201501509937,2024-03-20T03:55:19Z,2024-03-20T03:59:21Z,1,1,2,1,2,2,2,3,,,,2,,,,0,1,0,2,3,3,2,1,3,3,3,,,,,,1,1,1,2,,,,,3,1,5,,,,,3,3,2,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,1,3,2,2,,1,1,1,1,2,1,2,1,5,1,,1,1,1,1,2,3,2,1,1.8439988085344914,1.8439988085344914,,,
201501510512,2024-03-21T19:14:50Z,2024-03-21T19:15:05Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,2,3,2,2,,1,1,1,1,2,2,2,2,6,2,,2,4,1,6,4,4,2,2,1.2137859736863503,,,,
201501600434,2024-03-20T23:42:58Z,2024-03-20T23:44:57Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,3,2,1,6,2,,4,2,2,4,1,2,2,2,5,2,,2,4,1,9,4,2,1,2,0.8231764521866548,,,,
201501600458,2024-03-19T19:22:44Z,2024-03-19T19:26:43Z,1,1,1,2,2,1,2,,,5,,,,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,2,1,1,2,,,,,,1,2,1,1,,,,,2,1,5,,,,,2,1,2,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,1,1,6,2,,1,2,2,1,1,1,1,1,2,2,,2,3,1,9,3,1,2,3,1.0486702336607987,,1.0486702336607987,,
201501600500,2024-03-21T12:33:31Z,2024-03-23T18:38:48Z,2,1,2,1,1,1,2,3,6,5,,2,2,2,,0,1,1,3,3,3,1,1,1,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,3,1,1,3,3,4,1,3,3,3,1,1,2,3,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,3,3,1,3,3,4,1,3,3,3,3,3,3,3,2,,,,,,99,99,99,99,,,,,99,2,,,,,,,,,,99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,2,2,1,6,2,,1,1,1,1,1,1,1,1,2,4,1,1,2,1,7,3,1,1,2,0.3636272491773861,0.3636272491773861,0.3636272491773861,0.3636272491773861,
201501600624,2024-03-19T15:46:18Z,2024-03-19T15:52:21Z,1,1,1,1,1,1,1,2,6,99,5,2,2,1,2,1,1,0,3,3,3,2,2,2,3,1,,,,,,2,1,2,2,,,,,1,1,2,1,2,2,3,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,99,1,99,1,2,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,3,1,3,3,1,1,3,1,2,1,,,,,,2,1,2,2,,,,,2,2,,,,,,,,,,3,3,1,1,1,2,3,2,2,3,1,2,,2,2,2,2,2,1,1,1,3,99,2,2,3,3,1,3,2,1,1,5.326515990547248,10.653031981094497,,5.326515990547248,5.326515990547248
201501600878,2024-03-21T00:20:13Z,2024-03-21T00:23:58Z,2,1,2,1,2,1,2,4,,3,,2,,2,,0,1,1,3,3,3,3,2,3,2,3,,,,,,1,1,1,2,,,,,2,1,5,,,,,1,2,3,1,3,4,1,3,3,3,2,3,3,2,3,,,,,,1,99,1,1,,,,,2,1,5,,,,,1,2,3,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,2,1,1,5,2,,1,1,1,1,1,1,1,1,3,3,1,1,2,1,1,3,2,1,99,0.8703371801616294,0.8703371801616294,0.8703371801616294,,
201501601006,2024-03-21T12:56:56Z,2024-03-21T12:58:40Z,2,1,2,1,2,2,2,4,,,,2,,,,0,1,0,3,3,3,3,1,3,3,1,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,2,2,3,2,,1,1,1,1,1,9,,3,6,2,,2,4,1,4,4,2,2,2,0.4926430164122353,0.4926430164122353,,,
